Zip Code Tabulation Area,CBSA,CBSA Name,Qualify,
93728,23420,"Fresno, CA",Yes,
93905,41500,"Salinas, CA",Yes,
93906,41500,"Salinas, CA",Yes,
93920,41500,"Salinas, CA",Yes,
93925,41500,"Salinas, CA",Yes,
93925,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
93926,41500,"Salinas, CA",Yes,
93927,41500,"Salinas, CA",Yes,
93930,41500,"Salinas, CA",Yes,
93955,41500,"Salinas, CA",Yes,
93960,41500,"Salinas, CA",Yes,
94014,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94015,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94060,41860,"San Francisco-Oakland-Hayward, CA","Yes, if fall within one of the CBSA counties",
94063,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94102,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94103,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94108,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94112,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94124,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94128,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94130,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94132,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94133,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94134,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94303,41860,"San Francisco-Oakland-Hayward, CA","Yes, if fall within one of the CBSA counties",
94303,41940,"San Jose-Sunnyvale-Santa Clara, CA","Yes, if fall within one of the CBSA counties",
94305,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
94401,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94508,34900,"Napa, CA",Yes,
94509,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94514,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94520,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94531,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94535,46700,"Vallejo-Fairfield, CA",Yes,
94541,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94544,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94545,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94565,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94572,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94577,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94578,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94589,46700,"Vallejo-Fairfield, CA",Yes,
94590,46700,"Vallejo-Fairfield, CA",Yes,
94601,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94603,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94605,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94606,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94607,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94608,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94612,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94621,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94704,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94709,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94710,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94720,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94801,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94804,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94805,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94806,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94901,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94924,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94933,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94937,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94946,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94956,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94971,41860,"San Francisco-Oakland-Hayward, CA",Yes,
94973,41860,"San Francisco-Oakland-Hayward, CA",Yes,
95002,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95004,41940,"San Jose-Sunnyvale-Santa Clara, CA","Yes, if fall within one of the CBSA counties",
95007,42100,"Santa Cruz-Watsonville, CA",Yes,
95012,41500,"Salinas, CA",Yes,
95019,42100,"Santa Cruz-Watsonville, CA",Yes,
95020,41940,"San Jose-Sunnyvale-Santa Clara, CA","Yes, if fall within one of the CBSA counties",
95023,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95039,41500,"Salinas, CA",Yes,
95043,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95045,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95046,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95053,,,Yes,
95060,42100,"Santa Cruz-Watsonville, CA",Yes,
95064,42100,"Santa Cruz-Watsonville, CA",Yes,
95075,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95076,41500,"Salinas, CA","Yes, if fall within one of the CBSA counties",
95076,41940,"San Jose-Sunnyvale-Santa Clara, CA","Yes, if fall within one of the CBSA counties",
95076,42100,"Santa Cruz-Watsonville, CA","Yes, if fall within one of the CBSA counties",
95110,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95111,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95112,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95116,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95117,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95121,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95122,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95127,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95128,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95133,41940,"San Jose-Sunnyvale-Santa Clara, CA",Yes,
95202,44700,"Stockton-Lodi, CA",Yes,
95203,44700,"Stockton-Lodi, CA",Yes,
95204,44700,"Stockton-Lodi, CA",Yes,
95205,44700,"Stockton-Lodi, CA",Yes,
95206,44700,"Stockton-Lodi, CA",Yes,
95207,44700,"Stockton-Lodi, CA",Yes,
95210,44700,"Stockton-Lodi, CA",Yes,
95215,44700,"Stockton-Lodi, CA",Yes,
95231,44700,"Stockton-Lodi, CA",Yes,
95240,44700,"Stockton-Lodi, CA",Yes,
95245,,,Yes,
95248,,,Yes,
95249,,,Yes,
95251,,,Yes,
95301,32900,"Merced, CA",Yes,
95303,32900,"Merced, CA",Yes,
95307,33700,"Modesto, CA",Yes,
95315,32900,"Merced, CA",Yes,
95317,32900,"Merced, CA",Yes,
95319,33700,"Modesto, CA",Yes,
95321,,,Yes,
95322,32900,"Merced, CA",Yes,
95322,33700,"Modesto, CA",Yes,
95328,33700,"Modesto, CA",Yes,
95333,32900,"Merced, CA",Yes,
95334,32900,"Merced, CA",Yes,
95335,,,Yes,
95341,32900,"Merced, CA",Yes,
95346,,,Yes,
95348,32900,"Merced, CA",Yes,
95350,33700,"Modesto, CA",Yes,
95351,33700,"Modesto, CA",Yes,
95354,33700,"Modesto, CA",Yes,
95358,33700,"Modesto, CA",Yes,
95360,32900,"Merced, CA","Yes, if fall within one of the CBSA counties",
95360,33700,"Modesto, CA","Yes, if fall within one of the CBSA counties",
95365,32900,"Merced, CA",Yes,
95369,32900,"Merced, CA","Yes, if fall within one of the CBSA counties",
95374,32900,"Merced, CA",Yes,
95380,32900,"Merced, CA","Yes, if fall within one of the CBSA counties",
95380,33700,"Modesto, CA","Yes, if fall within one of the CBSA counties",
95386,33700,"Modesto, CA",Yes,
95387,33700,"Modesto, CA",Yes,
95388,32900,"Merced, CA",Yes,
95407,42220,"Santa Rosa, CA",Yes,
95415,,,Yes,
95421,42220,"Santa Rosa, CA",Yes,
95422,,,Yes,
95423,,,Yes,
95427,,,Yes,
95428,,,Yes,
95437,,,Yes,
95439,42220,"Santa Rosa, CA",Yes,
95444,42220,"Santa Rosa, CA",Yes,
95445,42220,"Santa Rosa, CA","Yes, if fall within one of the CBSA counties",
95458,,,Yes,
95460,,,Yes,
95461,34900,"Napa, CA","Yes, if fall within one of the CBSA counties",
95461,42220,"Santa Rosa, CA","Yes, if fall within one of the CBSA counties",
95462,42220,"Santa Rosa, CA",Yes,
95471,42220,"Santa Rosa, CA",Yes,
95485,,,Yes,
95490,,,Yes,
95494,,,Yes,
95511,,,Yes,
95521,,,Yes,
95526,,,Yes,
95527,,,Yes,
95536,,,Yes,
95542,,,Yes,
95543,,,Yes,
95546,,,Yes,
95548,,,Yes,
95550,,,Yes,
95551,,,Yes,
95552,,,Yes,
95553,,,Yes,
95555,,,Yes,
95556,,,Yes,
95564,,,Yes,
95565,,,Yes,
95568,,,Yes,
95569,,,Yes,
95571,,,Yes,
95585,,,Yes,
95605,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95615,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95616,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95616,46700,"Vallejo-Fairfield, CA",Yes,
95634,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95635,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95636,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95637,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95641,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95645,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95645,49700,"Yuba City, CA",Yes,
95651,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95652,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95659,49700,"Yuba City, CA",Yes,
95660,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95664,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95681,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95684,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95690,40900,"Sacramento--Roseville--Arden-Arcade, CA","Yes, if fall within one of the CBSA counties",
95690,44700,"Stockton-Lodi, CA","Yes, if fall within one of the CBSA counties",
95690,46700,"Vallejo-Fairfield, CA","Yes, if fall within one of the CBSA counties",
95699,,,Yes,
95715,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95736,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95811,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95814,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95815,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95820,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95821,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95822,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95823,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95824,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95825,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95827,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95828,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95832,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95833,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
95838,40900,"Sacramento--Roseville--Arden-Arcade, CA",Yes,
